episode number, steps in evaluation, accumulated reward, done 
491, 200, -121.22643074889746, 1
491, 200, -120.86320853205484, 1
491, 200, -118.63884725491178, 1
491, 200, -0.025907717074848007, 1
491, 200, -124.39772534676993, 1
492, 200, -115.5595537831249, 1
492, 200, -118.13042941630192, 1
492, 200, -0.17181229267142398, 1
492, 200, -124.55902449777368, 1
492, 200, -118.16429464570885, 1
493, 200, -123.46249845418781, 1
493, 200, -243.61917884162492, 1
493, 200, -1.4613933791428946, 1
493, 200, -0.6475818442578374, 1
493, 200, -119.87915731345319, 1
494, 200, -0.1210060225568671, 1
494, 200, -125.21170760145807, 1
494, 200, -237.33389393980312, 1
494, 200, -231.50046826609156, 1
494, 200, -0.40458505201644424, 1
495, 200, -115.94337529165706, 1
495, 200, -352.7034388737118, 1
495, 200, -2.2685886012475893, 1
495, 200, -240.60598515641232, 1
495, 200, -116.19950365018542, 1
496, 200, -0.683054004891762, 1
496, 200, -261.82008903478805, 1
496, 200, -131.05424665809088, 1
496, 200, -130.82588654391978, 1
496, 200, -128.56538882651645, 1
497, 200, -2.143119403289291, 1
497, 200, -123.3522782159172, 1
497, 200, -114.24968401688517, 1
497, 200, -251.30130495788512, 1
497, 200, -2.211725638368159, 1
498, 200, -117.35690860842733, 1
498, 200, -121.45829592446297, 1
498, 200, -118.87262945880238, 1
498, 200, -128.27302964542454, 1
498, 200, -127.24346760530241, 1
499, 200, -127.27021603510784, 1
499, 200, -127.74365731592802, 1
499, 200, -132.71653732143727, 1
499, 200, -132.26359139678348, 1
499, 200, -124.78347655459365, 1
500, 200, -355.6160729027438, 1
500, 200, -115.60390025846873, 1
500, 200, -1.179068496329729, 1
500, 200, -121.49463510738062, 1
500, 200, -351.3151343475474, 1
501, 200, -314.9391791482901, 1
501, 200, -326.580405206486, 1
501, 200, -131.8636985141598, 1
501, 200, -131.7600541648156, 1
501, 200, -237.27479286910494, 1
502, 200, -125.9500886159337, 1
502, 200, -117.80410595091615, 1
502, 200, -118.39577635445693, 1
502, 200, -242.07921020172722, 1
502, 200, -129.62362916848883, 1
503, 200, -127.96908623238419, 1
503, 200, -321.843117703014, 1
503, 200, -247.70086241385332, 1
503, 200, -0.8950702519579442, 1
503, 200, -128.99564824084646, 1
504, 200, -126.55516347307893, 1
504, 200, -2.9098272561235015, 1
504, 200, -228.9738139521955, 1
504, 200, -261.71000987697613, 1
504, 200, -139.28342280505322, 1
505, 200, -0.9478962867709562, 1
505, 200, -318.14852466063684, 1
505, 200, -242.01037457524373, 1
505, 200, -352.9035158109726, 1
505, 200, -241.73616573626379, 1
506, 200, -119.29404476397058, 1
506, 200, -123.21228354828521, 1
506, 200, -126.33634660353145, 1
506, 200, -131.3661147245445, 1
506, 200, -121.73241555514528, 1
507, 200, -130.93936809776102, 1
507, 200, -235.67835453349238, 1
507, 200, -124.75016686341078, 1
507, 200, -247.791941282005, 1
507, 200, -129.67922229658416, 1
508, 200, -245.46061343032122, 1
508, 200, -130.9466541720772, 1
508, 200, -127.92617693949678, 1
508, 200, -269.98774489574777, 1
508, 200, -239.46363596591198, 1
509, 200, -11.016585628040087, 1
509, 200, -130.8140768335171, 1
509, 200, -122.98956976820551, 1
509, 200, -133.93615145828244, 1
509, 200, -140.46808028722572, 1
510, 200, -130.91245778410394, 1
510, 200, -252.77476240269414, 1
510, 200, -249.23351068967665, 1
510, 200, -247.5404797517455, 1
510, 200, -122.89538235264452, 1
511, 200, -247.18653358974004, 1
511, 200, -242.91586942642604, 1
511, 200, -249.32549729354466, 1
511, 200, -128.49235541932364, 1
511, 200, -132.45360000495248, 1
512, 200, -123.794455576346, 1
512, 200, -120.14336080865334, 1
512, 200, -228.70797516414314, 1
512, 200, -0.4517738618354903, 1
512, 200, -231.41352935593773, 1
513, 200, -121.89121601467924, 1
513, 200, -377.861713677044, 1
513, 200, -236.22089577636288, 1
513, 200, -298.236206763773, 1
513, 200, -246.58032130677176, 1
514, 200, -122.4900260510536, 1
514, 200, -118.04589539164793, 1
514, 200, -0.23549771376387263, 1
514, 200, -115.41845018604782, 1
514, 200, -120.31421086673114, 1
515, 200, -232.57672949017686, 1
515, 200, -118.31902970954864, 1
515, 200, -124.98170707382559, 1
515, 200, -239.76594187248952, 1
515, 200, -123.1848910094551, 1
516, 200, -242.32173712944862, 1
516, 200, -240.96288163471908, 1
516, 200, -124.90873695900038, 1
516, 200, -0.49542094381812, 1
516, 200, -127.60183408642978, 1
517, 200, -229.2735779402689, 1
517, 200, -276.3906983997015, 1
517, 200, -119.10786357954252, 1
517, 200, -117.75313688815301, 1
517, 200, -124.32216663875386, 1
518, 200, -0.24676937162227763, 1
518, 200, -116.59613549794086, 1
518, 200, -2.2651077014062455, 1
518, 200, -0.5703250465604992, 1
518, 200, -123.06323631907024, 1
519, 200, -234.00290289985688, 1
519, 200, -129.6737761176667, 1
519, 200, -123.24496597158289, 1
519, 200, -123.96199065336396, 1
519, 200, -246.38653133899746, 1
520, 200, -115.78560722989141, 1
520, 200, -118.10263959569856, 1
520, 200, -127.37561176005062, 1
520, 200, -0.2649071643517159, 1
520, 200, -0.2413077621275628, 1
521, 200, -131.84029934862198, 1
521, 200, -116.63217444125625, 1
521, 200, -0.34218075497701145, 1
521, 200, -119.27428002808564, 1
521, 200, -235.28467876028355, 1
522, 200, -123.55570909522508, 1
522, 200, -228.68330762605044, 1
522, 200, -236.49533726302164, 1
522, 200, -2.798139778315782, 1
522, 200, -235.42655917620107, 1
523, 200, -0.9232409432271111, 1
523, 200, -122.0152223532705, 1
523, 200, -313.7250417852795, 1
523, 200, -252.56672769231454, 1
523, 200, -124.05453409728777, 1
524, 200, -123.3460286102728, 1
524, 200, -120.00897109430284, 1
524, 200, -121.324781159892, 1
524, 200, -337.8741000943492, 1
524, 200, -243.10246344564231, 1
525, 200, -374.31121625714076, 1
525, 200, -117.3892601606589, 1
525, 200, -322.08909267846656, 1
525, 200, -116.30450616144358, 1
525, 200, -126.16870775355233, 1
526, 200, -126.07901695133637, 1
526, 200, -121.7578910281961, 1
526, 200, -118.08226780789118, 1
526, 200, -320.1728881738041, 1
526, 200, -120.87914528952176, 1
527, 200, -1.431419643658847, 1
527, 200, -117.0748720306545, 1
527, 200, -118.98574360829667, 1
527, 200, -126.6947558142394, 1
527, 200, -127.06816128433812, 1
528, 200, -0.4179294420696898, 1
528, 200, -236.06706469363888, 1
528, 200, -129.57267754326867, 1
528, 200, -235.37413616676307, 1
528, 200, -125.75348593116472, 1
529, 200, -240.61708449438174, 1
529, 200, -126.30341953959464, 1
529, 200, -127.38426795115532, 1
529, 200, -119.9586026988286, 1
529, 200, -126.69617157337613, 1
530, 200, -129.07710301156644, 1
530, 200, -125.69892089952118, 1
530, 200, -2.448847455487497, 1
530, 200, -1.6444086301617635, 1
530, 200, -126.71419276089563, 1
531, 200, -131.5660422312957, 1
531, 200, -120.69465698446807, 1
531, 200, -130.1021522790873, 1
531, 200, -246.37397275055204, 1
531, 200, -119.88785858716817, 1
532, 200, -4.087546787023005, 1
532, 200, -132.12072337403922, 1
532, 200, -118.54650847868079, 1
532, 200, -0.3028090556247178, 1
532, 200, -125.8837639541803, 1
533, 200, -120.66271548824118, 1
533, 200, -120.30920953310812, 1
533, 200, -365.98680730648994, 1
533, 200, -115.6836830528027, 1
533, 200, -124.48440491878377, 1
534, 200, -4.08075621933791, 1
534, 200, -275.33497901605836, 1
534, 200, -118.06893627311356, 1
534, 200, -126.94967641958162, 1
534, 200, -1.8982993128982388, 1
535, 200, -116.5248977636459, 1
535, 200, -333.0221880622258, 1
535, 200, -0.9068202793626234, 1
535, 200, -254.449040378745, 1
535, 200, -235.84333448372016, 1
536, 200, -131.8047970213406, 1
536, 200, -243.90682924725002, 1
536, 200, -234.9185604605938, 1
536, 200, -0.1882210568308279, 1
536, 200, -0.34423315895994716, 1
537, 200, -226.29124562666772, 1
537, 200, -239.91845011810332, 1
537, 200, -130.89787249154514, 1
537, 200, -234.30224703304197, 1
537, 200, -125.42500986434138, 1
538, 200, -123.99149589905595, 1
538, 200, -126.00074045127509, 1
538, 200, -126.68961850410345, 1
538, 200, -0.5969095247200945, 1
538, 200, -248.08695762597745, 1
539, 200, -245.2250376342195, 1
539, 200, -127.60771735229577, 1
539, 200, -119.07696219665978, 1
539, 200, -122.34837302855405, 1
539, 200, -245.8294300683752, 1
540, 200, -1.9446722831008507, 1
540, 200, -126.40842774747414, 1
540, 200, -114.46358830323334, 1
540, 200, -1.5679390670018098, 1
540, 200, -248.60124482093084, 1
541, 200, -236.06811249440818, 1
541, 200, -3.0301324516926735, 1
541, 200, -4.851903091777474, 1
541, 200, -121.87267850485061, 1
541, 200, -240.41597627114461, 1
542, 200, -115.34503164487421, 1
542, 200, -248.557977119742, 1
542, 200, -234.64981568191297, 1
542, 200, -238.47485052516691, 1
542, 200, -0.7770028009519823, 1
543, 200, -2.489194429161925, 1
543, 200, -128.24031689466426, 1
543, 200, -129.35387022898496, 1
543, 200, -351.3680919114224, 1
543, 200, -128.8025062947778, 1
544, 200, -235.81033595009518, 1
544, 200, -126.85218325356865, 1
544, 200, -125.85837364580492, 1
544, 200, -129.74162623466714, 1
544, 200, -245.04464922291316, 1
545, 200, -118.55511051674593, 1
545, 200, -248.66026306610178, 1
545, 200, -236.59854578777478, 1
545, 200, -239.6786750659465, 1
545, 200, -251.64105411272982, 1
546, 200, -1.5942560375651755, 1
546, 200, -246.11224691054105, 1
546, 200, -121.07445077049482, 1
546, 200, -125.84800203894218, 1
546, 200, -240.60051078402256, 1
547, 200, -124.44490279291776, 1
547, 200, -122.31961919941315, 1
547, 200, -244.0389392643905, 1
547, 200, -2.2813851529484945, 1
547, 200, -237.77063569356295, 1
548, 200, -129.9090984168705, 1
548, 200, -128.4560634887033, 1
548, 200, -127.12590939276019, 1
548, 200, -117.83669134812442, 1
548, 200, -3.000193101852428, 1
549, 200, -346.0656569064812, 1
549, 200, -125.34678785926477, 1
549, 200, -131.4223331973184, 1
549, 200, -123.57993222303433, 1
549, 200, -129.23303089713397, 1
550, 200, -133.27298706198488, 1
550, 200, -123.78645287617778, 1
550, 200, -369.3043826896084, 1
550, 200, -119.95829998498701, 1
550, 200, -119.58001357207777, 1
551, 200, -252.3620052843734, 1
551, 200, -310.70759921281086, 1
551, 200, -120.58812522087709, 1
551, 200, -1.0824185377490563, 1
551, 200, -127.63990589379503, 1
552, 200, -251.04206366453707, 1
552, 200, -1.5418217971637278, 1
552, 200, -235.5315979477754, 1
552, 200, -120.34503188628497, 1
552, 200, -128.15789647251106, 1
553, 200, -236.99828617751265, 1
553, 200, -129.4457699381668, 1
553, 200, -123.76318644208051, 1
553, 200, -121.16963533392953, 1
553, 200, -128.0016438987885, 1
554, 200, -121.05602031984232, 1
554, 200, -125.4234865268383, 1
554, 200, -242.37129646420465, 1
554, 200, -122.34132344360734, 1
554, 200, -126.22360229582266, 1
555, 200, -3.7858838896957567, 1
555, 200, -127.40246839574417, 1
555, 200, -123.9353484582437, 1
555, 200, -131.02812683624796, 1
555, 200, -125.62697824667045, 1
556, 200, -124.94881434711365, 1
556, 200, -126.09781942336011, 1
556, 200, -131.0020654002403, 1
556, 200, -121.99410069751121, 1
556, 200, -324.8189078593112, 1
557, 200, -120.52623077920323, 1
557, 200, -130.78770970469083, 1
557, 200, -128.51792768092176, 1
557, 200, -120.32098833127523, 1
557, 200, -242.54515122234656, 1
558, 200, -127.67004008279788, 1
558, 200, -251.16594130530342, 1
558, 200, -355.33307793122367, 1
558, 200, -1.7166019741020255, 1
558, 200, -126.87167591786458, 1
559, 200, -1.0921564343979893, 1
559, 200, -124.72319768616872, 1
559, 200, -133.0887708094532, 1
559, 200, -119.27812756032586, 1
559, 200, -125.2469257182414, 1
560, 200, -124.77990511978481, 1
560, 200, -125.05509241741812, 1
560, 200, -130.2184647171427, 1
560, 200, -121.92065753972882, 1
560, 200, -114.44671866154428, 1
561, 200, -131.67761915430506, 1
561, 200, -3.534319352510916, 1
561, 200, -236.228227951382, 1
561, 200, -131.52437590526395, 1
561, 200, -129.4398729916965, 1
562, 200, -124.94363793157376, 1
562, 200, -121.2243479672652, 1
562, 200, -114.76680740428857, 1
562, 200, -3.724147434680581, 1
562, 200, -126.8343729127167, 1
563, 200, -126.50674476381792, 1
563, 200, -256.7239745136248, 1
563, 200, -118.79010763772648, 1
563, 200, -240.13615210710762, 1
563, 200, -1.3571245323353038, 1
564, 200, -250.36722926393614, 1
564, 200, -120.22001223370829, 1
564, 200, -244.6752266060279, 1
564, 200, -127.88261561603584, 1
564, 200, -361.60763020654167, 1
565, 200, -221.84619622957297, 1
565, 200, -122.4552697399656, 1
565, 200, -117.90774962154507, 1
565, 200, -318.30060175273286, 1
565, 200, -116.79872287703695, 1
566, 200, -1.7084589471418408, 1
566, 200, -123.81047938181531, 1
566, 200, -126.63165885488036, 1
566, 200, -255.10632110740613, 1
566, 200, -114.31828405736185, 1
567, 200, -113.37312702568863, 1
567, 200, -120.83435570579474, 1
567, 200, -247.86568825927492, 1
567, 200, -116.8244926973406, 1
567, 200, -119.7796253030623, 1
568, 200, -1.821189003912901, 1
568, 200, -129.87592931503536, 1
568, 200, -250.2091312245986, 1
568, 200, -230.5152410145558, 1
568, 200, -117.57532462440045, 1
569, 200, -126.06348054401913, 1
569, 200, -355.3552323241864, 1
569, 200, -241.33107260770538, 1
569, 200, -120.05274974421665, 1
569, 200, -241.95932830710524, 1
570, 200, -0.965078607302215, 1
570, 200, -128.23498137767587, 1
570, 200, -362.022255488179, 1
570, 200, -127.80096274571873, 1
570, 200, -245.30257708743122, 1
571, 200, -246.45493344478197, 1
571, 200, -134.5849724127104, 1
571, 200, -1.3848474887825797, 1
571, 200, -246.96765679738218, 1
571, 200, -344.52891777104657, 1
572, 200, -129.38448947168402, 1
572, 200, -235.6150964008801, 1
572, 200, -117.48053987142637, 1
572, 200, -252.0598711584363, 1
572, 200, -119.6983522298322, 1
573, 200, -239.64675591519008, 1
573, 200, -128.59331766646494, 1
573, 200, -122.00966694236416, 1
573, 200, -124.87788124487578, 1
573, 200, -237.0509562624994, 1
574, 200, -243.44128044275865, 1
574, 200, -221.5979249278989, 1
574, 200, -247.38808870578788, 1
574, 200, -2.612889507289854, 1
574, 200, -127.69082315307513, 1
575, 200, -2.2157419339813957, 1
575, 200, -123.63926229165192, 1
575, 200, -132.97480611336127, 1
575, 200, -254.6804529153643, 1
575, 200, -372.0799263536831, 1
576, 200, -1.795800988086787, 1
576, 200, -236.42989899019818, 1
576, 200, -128.55697870769708, 1
576, 200, -130.75274356300153, 1
576, 200, -126.34051518113978, 1
577, 200, -249.82284595280598, 1
577, 200, -246.515021012346, 1
577, 200, -123.14534157279807, 1
577, 200, -242.75138973769347, 1
577, 200, -253.7134432239103, 1
578, 200, -123.68968562950612, 1
578, 200, -242.81643605533435, 1
578, 200, -121.65998351614132, 1
578, 200, -330.165636625371, 1
578, 200, -240.9242159617244, 1
579, 200, -275.69317940845997, 1
579, 200, -131.57583974097955, 1
579, 200, -232.97045436870945, 1
579, 200, -121.83195932206505, 1
579, 200, -132.5476265269207, 1
580, 200, -278.52701029261567, 1
580, 200, -2.037610971878759, 1
580, 200, -118.01334108360406, 1
580, 200, -130.59948944310895, 1
580, 200, -249.43944544707287, 1
581, 200, -131.37950392083184, 1
581, 200, -238.10373044120206, 1
581, 200, -223.8594928677976, 1
581, 200, -1.4994889777953477, 1
581, 200, -238.82442449085076, 1
582, 200, -238.11242488509376, 1
582, 200, -123.2313560314393, 1
582, 200, -243.38501161122858, 1
582, 200, -1.883000726185002, 1
582, 200, -120.30105386767475, 1
583, 200, -129.0639369091652, 1
583, 200, -124.74344261460928, 1
583, 200, -119.1087982351426, 1
583, 200, -1.1920372175403007, 1
583, 200, -124.79750871582738, 1
584, 200, -124.25157180464886, 1
584, 200, -1.3601546745511408, 1
584, 200, -120.03104991705332, 1
584, 200, -123.60439583206994, 1
584, 200, -131.09910682291203, 1
585, 200, -121.2262625616911, 1
585, 200, -127.50099141411118, 1
585, 200, -124.58216976709161, 1
585, 200, -129.4170669299333, 1
585, 200, -1.374921177829961, 1
586, 200, -128.14177459383487, 1
586, 200, -242.58357142328245, 1
586, 200, -242.29960070372746, 1
586, 200, -121.74023460715225, 1
586, 200, -231.93230268488344, 1
587, 200, -1.9014867827680384, 1
587, 200, -247.47076675493736, 1
587, 200, -128.71070416060311, 1
587, 200, -128.5101379636272, 1
587, 200, -125.77923463264051, 1
588, 200, -125.0156598819932, 1
588, 200, -128.39643904143938, 1
588, 200, -337.12962175892136, 1
588, 200, -352.27233384227526, 1
588, 200, -130.59187335574742, 1
589, 200, -364.29219922741487, 1
589, 200, -121.48217790452198, 1
589, 200, -127.18218577508023, 1
589, 200, -362.2099596900901, 1
589, 200, -125.30152761172617, 1
590, 200, -249.40349328880228, 1
590, 200, -237.36776954169062, 1
590, 200, -129.50392592518588, 1
590, 200, -133.04031147760057, 1
590, 200, -3.2726405225449957, 1
591, 200, -236.1477491590941, 1
591, 200, -3.268722997132258, 1
591, 200, -227.57471074195752, 1
591, 200, -133.1684450375401, 1
591, 200, -125.6714740345983, 1
592, 200, -121.40034789974592, 1
592, 200, -116.55831060393257, 1
592, 200, -242.16894633398348, 1
592, 200, -133.13102762739783, 1
592, 200, -123.59765052454784, 1
593, 200, -2.7486256330143393, 1
593, 200, -323.8115353407595, 1
593, 200, -121.5484311397439, 1
593, 200, -2.5391255547165916, 1
593, 200, -131.04415831623157, 1
594, 200, -242.48770677299885, 1
594, 200, -5.057739683121206, 1
594, 200, -243.6203254917046, 1
594, 200, -123.95229838440835, 1
594, 200, -126.73292035487059, 1
595, 200, -128.4081542819511, 1
595, 200, -242.89078758855146, 1
595, 200, -124.92094968949303, 1
595, 200, -310.2778268549398, 1
595, 200, -128.6093312251078, 1
596, 200, -127.50388759495559, 1
596, 200, -122.27998489795213, 1
596, 200, -129.24763960880247, 1
596, 200, -118.03047948334128, 1
596, 200, -347.7120997966563, 1
597, 200, -273.5202630130177, 1
597, 200, -242.89840829576693, 1
597, 200, -242.6323267154203, 1
597, 200, -239.97683812853455, 1
597, 200, -128.64569195767834, 1
598, 200, -245.80056662639768, 1
598, 200, -3.9572694229192718, 1
598, 200, -119.04552132498085, 1
598, 200, -131.26068156243934, 1
598, 200, -125.11183312931115, 1
599, 200, -131.6251993671258, 1
599, 200, -125.4925331804169, 1
599, 200, -3.144508678843876, 1
599, 200, -122.77853603541978, 1
599, 200, -248.29330837306776, 1
600, 200, -2.7863037038968383, 1
600, 200, -342.81082227819905, 1
600, 200, -126.31107316870295, 1
600, 200, -248.7684114365336, 1
600, 200, -132.10962466847857, 1
