episode number, steps in evaluation, accumulated reward, done 
490, 200, -118.27329141328654, 1
490, 200, -116.73408610804718, 1
490, 200, -236.09704414519803, 1
491, 200, -125.10258061044004, 1
491, 200, -118.71509311075752, 1
491, 200, -115.82077527437971, 1
491, 200, -0.031840882132767555, 1
491, 200, -126.5190091766182, 1
492, 200, -116.1139640858284, 1
492, 200, -121.38269398820309, 1
492, 200, -0.21695591366930048, 1
492, 200, -126.69967998913596, 1
492, 200, -121.43629501943067, 1
493, 200, -118.75342919650268, 1
493, 200, -237.47376650390208, 1
493, 200, -1.7925247319162347, 1
493, 200, -0.5646784922397197, 1
493, 200, -117.68227325767124, 1
494, 200, -0.029534720342343102, 1
494, 200, -123.11544726805822, 1
494, 200, -232.02469422692644, 1
494, 200, -236.01179119246717, 1
494, 200, -0.2641757344645688, 1
495, 200, -118.61867298271184, 1
495, 200, -354.946428153433, 1
495, 200, -2.796766981003784, 1
495, 200, -247.09949822130991, 1
495, 200, -118.30219573102156, 1
496, 200, -0.7215348555325786, 1
496, 200, -266.7980315213977, 1
496, 200, -123.57296875891451, 1
496, 200, -124.20348134831806, 1
496, 200, -121.03273063029503, 1
497, 200, -2.0416674207352288, 1
497, 200, -125.7635241023028, 1
497, 200, -115.91203395169323, 1
497, 200, -126.68717281450893, 1
497, 200, -1.175359756585751, 1
498, 200, -116.79298611484013, 1
498, 200, -122.95074906026797, 1
498, 200, -120.37416856882444, 1
498, 200, -129.0900566336865, 1
498, 200, -127.26608147174525, 1
499, 200, -118.39612796078166, 1
499, 200, -118.44805193709168, 1
499, 200, -120.00107424730756, 1
499, 200, -125.67232064359223, 1
499, 200, -126.70338744501404, 1
500, 200, -226.22320787176014, 1
500, 200, -117.23414828395947, 1
500, 200, -0.7143135801953412, 1
500, 200, -121.84433775029332, 1
500, 200, -359.6136481986839, 1
501, 200, -325.1108805582626, 1
501, 200, -329.93956610468007, 1
501, 200, -125.0544220748855, 1
501, 200, -125.68816167706072, 1
501, 200, -250.70434011845865, 1
502, 200, -128.84842087353354, 1
502, 200, -114.52926388179833, 1
502, 200, -122.16931503734646, 1
502, 200, -255.3520159683607, 1
502, 200, -127.22019804186858, 1
503, 200, -122.02011626988975, 1
503, 200, -332.6125110867487, 1
503, 200, -251.12365064751378, 1
503, 200, -1.1381861009706091, 1
503, 200, -122.69535269828927, 1
504, 200, -127.33116009360198, 1
504, 200, -0.07422633393125218, 1
504, 200, -231.76426185417063, 1
504, 200, -248.96454592347584, 1
504, 200, -121.13769678013858, 1
505, 200, -1.1000964896079641, 1
505, 200, -328.0646254300898, 1
505, 200, -237.30231997020024, 1
505, 200, -346.8102099858579, 1
505, 200, -113.89762897708327, 1
506, 200, -118.67022735359176, 1
506, 200, -124.89931885143206, 1
506, 200, -125.14692914422736, 1
506, 200, -125.92194394926435, 1
506, 200, -125.33948021224187, 1
507, 200, -125.24497428236765, 1
507, 200, -240.54437673793555, 1
507, 200, -120.4067239091783, 1
507, 200, -250.46527712687094, 1
507, 200, -123.93795902207884, 1
508, 200, -239.00025538586053, 1
508, 200, -123.62386714988112, 1
508, 200, -124.9636619822334, 1
508, 200, -319.1508340886483, 1
508, 200, -245.21908825891776, 1
509, 200, -0.33652298888401894, 1
509, 200, -118.26915317084583, 1
509, 200, -114.1688155103521, 1
509, 200, -128.55939134412958, 1
509, 200, -124.06498595750124, 1
510, 200, -128.15814304300105, 1
510, 200, -260.0212155295463, 1
510, 200, -251.4358148562843, 1
510, 200, -246.76970278989052, 1
510, 200, -118.27268863593075, 1
511, 200, -247.56711601622214, 1
511, 200, -243.3732751342531, 1
511, 200, -242.07348687762558, 1
511, 200, -127.57251232163654, 1
511, 200, -118.92316458889887, 1
512, 200, -124.40400411431908, 1
512, 200, -124.04974846982958, 1
512, 200, -232.37639565352106, 1
512, 200, -0.3913896140278934, 1
512, 200, -235.8768847077974, 1
513, 200, -124.96424684042292, 1
513, 200, -381.29078016244284, 1
513, 200, -238.1955120809435, 1
513, 200, -315.5401907847055, 1
513, 200, -267.18495105418407, 1
514, 200, -119.76903960360514, 1
514, 200, -120.87363604258061, 1
514, 200, -0.34863369725909066, 1
514, 200, -115.59574668840729, 1
514, 200, -121.06347454358779, 1
515, 200, -243.4231259765273, 1
515, 200, -121.29879317249615, 1
515, 200, -127.56253627788165, 1
515, 200, -243.4776562911306, 1
515, 200, -118.3378375432913, 1
516, 200, -253.59348686385113, 1
516, 200, -243.97989627359388, 1
516, 200, -127.37111713137597, 1
516, 200, -0.34611351602610224, 1
516, 200, -122.96983081946382, 1
517, 200, -232.5638465848534, 1
517, 200, -322.70021680662796, 1
517, 200, -118.2106293622431, 1
517, 200, -120.14879819905859, 1
517, 200, -118.48774718754767, 1
518, 200, -0.07475426622700314, 1
518, 200, -117.7453045733584, 1
518, 200, -2.106979144037163, 1
518, 200, -0.40243620213561154, 1
518, 200, -122.03845903550304, 1
519, 200, -240.70372627017585, 1
519, 200, -125.47250806935534, 1
519, 200, -126.69591358322539, 1
519, 200, -127.1630786876548, 1
519, 200, -240.94022311295242, 1
520, 200, -118.14457856363218, 1
520, 200, -121.62809388324317, 1
520, 200, -122.90704849808627, 1
520, 200, -0.23109901951406375, 1
520, 200, -0.16650117188935734, 1
521, 200, -125.76395193869453, 1
521, 200, -119.45207999927544, 1
521, 200, -0.31656700199572263, 1
521, 200, -118.47326964603022, 1
521, 200, -240.87600177067037, 1
522, 200, -126.28290251112134, 1
522, 200, -232.48501651957542, 1
522, 200, -239.36718479292145, 1
522, 200, -1.8611563508602125, 1
522, 200, -239.20468959584318, 1
523, 200, -0.43833994187708725, 1
523, 200, -125.53896634194082, 1
523, 200, -329.3622684242007, 1
523, 200, -250.56896964931238, 1
523, 200, -128.27141708933914, 1
524, 200, -126.13607603030397, 1
524, 200, -123.94752598362989, 1
524, 200, -116.73608343768122, 1
524, 200, -351.2377888028683, 1
524, 200, -259.82606856673294, 1
525, 200, -390.10662713452746, 1
525, 200, -120.68139244344752, 1
525, 200, -335.41257789140127, 1
525, 200, -116.98835740420806, 1
525, 200, -120.34498506463434, 1
526, 200, -120.91633048968909, 1
526, 200, -123.83259742849869, 1
526, 200, -115.74370376405068, 1
526, 200, -331.97888245485575, 1
526, 200, -118.22963153200307, 1
527, 200, -2.3820995184892846, 1
527, 200, -120.8661744014095, 1
527, 200, -123.1275620484357, 1
527, 200, -129.4974847688459, 1
527, 200, -126.20103699364668, 1
528, 200, -0.928543303663395, 1
528, 200, -242.95786033728962, 1
528, 200, -122.62693053866406, 1
528, 200, -239.43360149990147, 1
528, 200, -121.5492385107279, 1
529, 200, -243.24435808249618, 1
529, 200, -123.92795149837761, 1
529, 200, -129.60571665893406, 1
529, 200, -123.14806852857275, 1
529, 200, -128.87587557216597, 1
530, 200, -126.86140950524364, 1
530, 200, -129.10733556539194, 1
530, 200, -4.530780208208082, 1
530, 200, -3.9451230745386217, 1
530, 200, -130.35738020284515, 1
531, 200, -126.38734230382212, 1
531, 200, -123.31216461295796, 1
531, 200, -125.78884499107129, 1
531, 200, -242.69271699223034, 1
531, 200, -124.23690374032392, 1
532, 200, -3.6474871366229404, 1
532, 200, -126.22469882106162, 1
532, 200, -116.87151787854971, 1
532, 200, -0.7559317636740506, 1
532, 200, -129.45638788525062, 1
533, 200, -124.90390492048164, 1
533, 200, -117.81724849739852, 1
533, 200, -379.6568176780521, 1
533, 200, -117.78667692241663, 1
533, 200, -128.63757416495744, 1
534, 200, -3.8821560657752006, 1
534, 200, -286.6484097711558, 1
534, 200, -117.42549764153019, 1
534, 200, -130.2654336311213, 1
534, 200, -2.1826029007694334, 1
535, 200, -120.80946674280948, 1
535, 200, -341.7546395167446, 1
535, 200, -2.396205755536361, 1
535, 200, -252.60592002605824, 1
535, 200, -240.20194247990523, 1
536, 200, -126.72413870183894, 1
536, 200, -250.62845765154282, 1
536, 200, -240.76752781627573, 1
536, 200, -2.79360203087901, 1
536, 200, -2.922871653139041, 1
537, 200, -231.48701349030145, 1
537, 200, -245.29421689844054, 1
537, 200, -127.6765740721297, 1
537, 200, -239.29618808122032, 1
537, 200, -124.30934495020156, 1
538, 200, -125.28074165457905, 1
538, 200, -129.38413442665365, 1
538, 200, -130.22820008174986, 1
538, 200, -1.7694798347383323, 1
538, 200, -244.5871829467548, 1
539, 200, -254.90274016585568, 1
539, 200, -124.25804665623068, 1
539, 200, -120.14606290825338, 1
539, 200, -123.43663097433803, 1
539, 200, -253.25703905499267, 1
540, 200, -2.453605867545811, 1
540, 200, -129.41369441301055, 1
540, 200, -114.3251967439837, 1
540, 200, -2.0509936187077873, 1
540, 200, -246.0899035446969, 1
541, 200, -239.51053517633403, 1
541, 200, -4.948368317896693, 1
541, 200, -4.3670537908684315, 1
541, 200, -124.61692539252093, 1
541, 200, -243.82209086740258, 1
542, 200, -116.24320840811917, 1
542, 200, -244.22996264109216, 1
542, 200, -238.18773140417002, 1
542, 200, -241.3959155420611, 1
542, 200, -1.0714997812035074, 1
543, 200, -7.724322353261142, 1
543, 200, -125.56319246067599, 1
543, 200, -129.08288166291123, 1
543, 200, -231.34935889755005, 1
543, 200, -123.41840520543474, 1
544, 200, -241.08661547114113, 1
544, 200, -123.2887632460344, 1
544, 200, -128.15748601414174, 1
544, 200, -125.7393704095037, 1
544, 200, -251.63425561020563, 1
545, 200, -118.204905477579, 1
545, 200, -121.12231892362728, 1
545, 200, -240.71515506033546, 1
545, 200, -242.36371262215062, 1
545, 200, -247.6475415967661, 1
546, 200, -1.1191353133407316, 1
546, 200, -266.76208567201076, 1
546, 200, -122.60047930258327, 1
546, 200, -128.26951865026803, 1
546, 200, -243.97113117351182, 1
547, 200, -121.53750434931513, 1
547, 200, -123.52645027336027, 1
547, 200, -255.43748097831562, 1
547, 200, -1.3866233104140913, 1
547, 200, -240.0607120154818, 1
548, 200, -131.15730491404503, 1
548, 200, -129.3863681580929, 1
548, 200, -127.89044332322372, 1
548, 200, -117.64871467481842, 1
548, 200, -1.740344946110241, 1
549, 200, -235.3520257520237, 1
549, 200, -128.3809168889534, 1
549, 200, -127.29978725324835, 1
549, 200, -122.87846714873713, 1
549, 200, -124.21718147582372, 1
550, 200, -128.57284704846944, 1
550, 200, -122.92876633672607, 1
550, 200, -258.2491288406354, 1
550, 200, -119.88710785828226, 1
550, 200, -121.93534646146949, 1
551, 200, -250.54950270870117, 1
551, 200, -321.22742581833967, 1
551, 200, -124.17376570634922, 1
551, 200, -1.8612373853828854, 1
551, 200, -126.82627010532714, 1
552, 200, -258.41407652333737, 1
552, 200, -2.050024759553634, 1
552, 200, -239.9020013781016, 1
552, 200, -120.62724957169415, 1
552, 200, -131.0055071558965, 1
553, 200, -240.80660705723318, 1
553, 200, -126.31545061595871, 1
553, 200, -125.84136173078414, 1
553, 200, -121.19586998346296, 1
553, 200, -130.17972812691664, 1
554, 200, -121.6627798676476, 1
554, 200, -127.7903600958432, 1
554, 200, -240.57843557452998, 1
554, 200, -123.76391920164849, 1
554, 200, -128.4342434443276, 1
555, 200, -3.6971224163253806, 1
555, 200, -123.96449003165954, 1
555, 200, -121.33586832767242, 1
555, 200, -126.85972928876072, 1
555, 200, -128.05760363137432, 1
556, 200, -127.87829008910464, 1
556, 200, -128.75121261570854, 1
556, 200, -127.95477357928323, 1
556, 200, -122.57185884613432, 1
556, 200, -336.3504110023871, 1
557, 200, -119.5890683859543, 1
557, 200, -128.45598703375583, 1
557, 200, -126.0797254516327, 1
557, 200, -124.4647554154843, 1
557, 200, -260.26899954073264, 1
558, 200, -123.9849515185561, 1
558, 200, -249.52496957555468, 1
558, 200, -368.69176611222554, 1
558, 200, -1.6219547906953489, 1
558, 200, -123.1344994295987, 1
559, 200, -1.8268966966694575, 1
559, 200, -127.563122094288, 1
559, 200, -130.9165951473271, 1
559, 200, -122.58763492524015, 1
559, 200, -127.95985746400271, 1
560, 200, -128.09005583155243, 1
560, 200, -129.35690227729827, 1
560, 200, -126.5393591703823, 1
560, 200, -125.85935792873954, 1
560, 200, -115.0951807941993, 1
561, 200, -127.57137314572452, 1
561, 200, -9.219396640348585, 1
561, 200, -243.5475118618084, 1
561, 200, -128.1153926789002, 1
561, 200, -125.68970726141566, 1
562, 200, -127.97558288564927, 1
562, 200, -120.12375322778784, 1
562, 200, -116.14589474712457, 1
562, 200, -4.099209608826574, 1
562, 200, -129.57299280238408, 1
563, 200, -123.66797348114993, 1
563, 200, -255.79237410989592, 1
563, 200, -121.73254592177888, 1
563, 200, -245.4052640969388, 1
563, 200, -2.3417210420271974, 1
564, 200, -259.5132149917282, 1
564, 200, -128.42816215297148, 1
564, 200, -241.09374997828715, 1
564, 200, -134.78255390066406, 1
564, 200, -376.4099706930691, 1
565, 200, -227.87563326007526, 1
565, 200, -126.57153772327423, 1
565, 200, -122.38418532718055, 1
565, 200, -334.6369780724009, 1
565, 200, -115.86270844793721, 1
566, 200, -3.304174450917045, 1
566, 200, -121.09131164521091, 1
566, 200, -128.462281502941, 1
566, 200, -253.49273593328485, 1
566, 200, -115.62252497766434, 1
567, 200, -114.58153027071329, 1
567, 200, -123.83253173637567, 1
567, 200, -246.8594634371943, 1
567, 200, -120.2198707493155, 1
567, 200, -121.68640282829335, 1
568, 200, -3.396975357059556, 1
568, 200, -127.91833347301785, 1
568, 200, -260.9904793308457, 1
568, 200, -236.36451874037022, 1
568, 200, -121.71425779067069, 1
569, 200, -129.41189242396743, 1
569, 200, -373.0302190771079, 1
569, 200, -246.09946056303298, 1
569, 200, -120.27722947965219, 1
569, 200, -245.3171467334588, 1
570, 200, -2.8299363484906292, 1
570, 200, -132.2276894505703, 1
570, 200, -245.9992986647427, 1
570, 200, -125.16510590686417, 1
570, 200, -276.15032463849695, 1
571, 200, -242.79373518890006, 1
571, 200, -131.68281100968932, 1
571, 200, -2.956272442539943, 1
571, 200, -255.8450076849902, 1
571, 200, -360.9514081812416, 1
572, 200, -132.72208821770178, 1
572, 200, -240.5821979965066, 1
572, 200, -118.9644005502641, 1
572, 200, -248.15006622908828, 1
572, 200, -123.24907823355092, 1
573, 200, -246.53597206490033, 1
573, 200, -132.23033760928107, 1
573, 200, -122.57418416498807, 1
573, 200, -128.95643742925694, 1
573, 200, -246.94350541833163, 1
574, 200, -242.2718158372945, 1
574, 200, -232.73564087707405, 1
574, 200, -257.80766790218865, 1
574, 200, -4.970304561894344, 1
574, 200, -126.3603727670592, 1
575, 200, -3.50588124170439, 1
575, 200, -127.62368190671549, 1
575, 200, -130.66803888002923, 1
575, 200, -254.98397630140357, 1
575, 200, -388.0735244279085, 1
576, 200, -2.6455865789067445, 1
576, 200, -243.38814784165558, 1
576, 200, -125.70679784851187, 1
576, 200, -134.27995377213347, 1
576, 200, -130.81372683942124, 1
577, 200, -248.42774139012153, 1
577, 200, -246.32410941286886, 1
577, 200, -128.76865438724496, 1
577, 200, -242.0570184913607, 1
577, 200, -259.19223044403583, 1
578, 200, -123.7528940235735, 1
578, 200, -243.05058209410663, 1
578, 200, -128.23982723098905, 1
578, 200, -345.4653157299025, 1
578, 200, -248.19467594919905, 1
579, 200, -301.1076193695644, 1
579, 200, -129.47405924504034, 1
579, 200, -242.91543842965248, 1
579, 200, -126.23040702264588, 1
579, 200, -130.41386849691304, 1
580, 200, -309.0526153199325, 1
580, 200, -3.3890911699992015, 1
580, 200, -120.97629189311432, 1
580, 200, -128.72011982946412, 1
580, 200, -272.81846732682936, 1
581, 200, -130.4952592184811, 1
581, 200, -246.25121556955892, 1
581, 200, -233.41715573608084, 1
581, 200, -4.334384348590491, 1
581, 200, -243.73669309996836, 1
582, 200, -244.79223662004924, 1
582, 200, -128.76255066384738, 1
582, 200, -265.1157689735717, 1
582, 200, -4.305649236612185, 1
582, 200, -124.23778695333662, 1
583, 200, -129.31483787945686, 1
583, 200, -130.22310471171684, 1
583, 200, -124.42564203124222, 1
583, 200, -4.830297054562663, 1
583, 200, -130.2799991088996, 1
584, 200, -131.01260560859419, 1
584, 200, -6.9800324248314185, 1
584, 200, -127.13521902080058, 1
584, 200, -130.736631429936, 1
584, 200, -132.9308527028564, 1
585, 200, -121.91779738658165, 1
585, 200, -130.2941565362159, 1
585, 200, -125.84480717183807, 1
585, 200, -133.3120968689035, 1
585, 200, -3.267430099741926, 1
586, 200, -130.05783345714428, 1
586, 200, -251.80868260673782, 1
586, 200, -241.09376515461057, 1
586, 200, -126.84076138330833, 1
586, 200, -242.04374122227364, 1
587, 200, -4.169013111092907, 1
587, 200, -246.08676919741205, 1
587, 200, -128.16749155466377, 1
587, 200, -132.39441373473358, 1
587, 200, -129.4670101688971, 1
588, 200, -129.79405215057065, 1
588, 200, -129.701122091168, 1
588, 200, -353.49974650201204, 1
588, 200, -238.20028671083375, 1
588, 200, -135.68364739640296, 1
589, 200, -342.43108518194185, 1
589, 200, -126.38793641991484, 1
589, 200, -132.00739401987028, 1
589, 200, -251.94406960181772, 1
589, 200, -131.6877532995982, 1
590, 200, -254.3986092492714, 1
590, 200, -252.67653203978256, 1
590, 200, -127.70697385190007, 1
590, 200, -131.10156723076898, 1
590, 200, -4.969422130162549, 1
591, 200, -246.92243848535458, 1
591, 200, -4.551372724399552, 1
591, 200, -237.0709964069029, 1
591, 200, -131.19212779113906, 1
591, 200, -129.88936943301826, 1
592, 200, -124.47307733597357, 1
592, 200, -117.2677189980385, 1
592, 200, -246.2287585805317, 1
592, 200, -131.95338655845075, 1
592, 200, -127.4716554384776, 1
593, 200, -4.084275257713425, 1
593, 200, -341.69566807219127, 1
593, 200, -124.4965597752365, 1
593, 200, -3.909853712804763, 1
593, 200, -128.90128457537284, 1
594, 200, -253.7428933529853, 1
594, 200, -6.79022400671377, 1
594, 200, -242.64199791143056, 1
594, 200, -126.95080310312481, 1
594, 200, -130.50494718607516, 1
595, 200, -126.8373599475568, 1
595, 200, -254.1029850728933, 1
595, 200, -129.88643744957946, 1
595, 200, -328.1421597376369, 1
595, 200, -126.95542698803128, 1
596, 200, -131.1805140182487, 1
596, 200, -126.60526023360129, 1
596, 200, -129.8414886828641, 1
596, 200, -119.6172529667499, 1
596, 200, -364.59566003877944, 1
597, 200, -295.24671344535886, 1
597, 200, -245.76531958005256, 1
597, 200, -252.94592519142265, 1
597, 200, -243.82431125332297, 1
597, 200, -127.2353022065557, 1
598, 200, -250.72454513502933, 1
598, 200, -4.98294485146614, 1
598, 200, -119.2064178240104, 1
598, 200, -128.25779839165088, 1
598, 200, -128.513631076383, 1
599, 200, -128.65736670234574, 1
599, 200, -128.76793868826275, 1
599, 200, -4.703101892881107, 1
599, 200, -125.7361934808764, 1
599, 200, -248.27173231428944, 1
600, 200, -5.486550221850737, 1
600, 200, -358.8088103839023, 1
600, 200, -130.9847701827274, 1
600, 200, -247.50649385437197, 1
600, 200, -130.86247600850027, 1
